0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 18 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 17 | 10 19 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 17 | 11 19 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 18 | 10 19 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 22 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 21 | 14 23 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 21 | 15 23 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 22 | 14 23 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 6 | 3 7 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 9 | 7 11 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 17 | 11 18 | 12 20 | 13 23 | 14 22 | 15 21 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 21 | 15 22 | 
0 4 | 1 5 | 2 7 | 3 6 | 4 8 | 5 10 | 6 11 | 7 9 | 8 16 | 9 19 | 10 18 | 11 17 | 12 20 | 13 23 | 14 22 | 15 21 | 
